page_id,block_id,block_layout_type,block_bbox,block_text
page_idx_0,f222c053-7f0e-325f-beae-2898e75ef169,title,"(140.0, 291.0, 544.0, 370.0)",Environmental
page_idx_0,c85c7b64-a85d-3429-8e2d-7071860e5791,text,"(141.0, 444.0, 358.0, 486.0)",Environmental
page_idx_0,e52fa848-025b-3538-af8e-48d17bdc18e9,text,"(138.0, 508.0, 755.0, 597.0)",Advancing Our Environmental Vision and Long-Term Environmental Targets
page_idx_0,664defb8-e461-3605-b7cc-d77cd08c5d15,text,"(141.0, 619.0, 552.0, 659.0)",Environmental Governance
page_idx_0,4b351da4-9026-3e3b-ba68-89fd2be8f6da,title,"(141.0, 682.0, 725.0, 727.0)",Achieving a Decarbonized Society
page_idx_0,9e68980d-5749-36cc-bf08-7026785aa295,text,"(180.0, 749.0, 668.0, 791.0)",Achieving a Decarbonized Society
page_idx_0,86d5bd98-98ff-35bf-b082-c6ca6d79f151,title,"(138.0, 1030.0, 880.0, 1179.0)",> Climate-related Financial Information Disclosure (Based on TCFD Recommendations)
page_idx_0,04445718-b5b9-3c4f-a07e-b7d10d42cd3f,text,"(142.0, 1199.0, 725.0, 1241.0)",Achieving a Resource-Efficient Society
page_idx_0,590797e2-593a-33d2-90ff-0413e2e58456,text,"(141.0, 1327.0, 440.0, 1367.0)",Environmental Data
page_idx_0,18a5fd25-1f60-3095-bdf5-4fc28eeceeb1,title,"(1110.0, 299.0, 1491.0, 352.0)",Risk Management
page_idx_0,142cd33e-7534-3b6b-a583-56a754fe6460,text,"(1109.0, 470.0, 2064.0, 892.0)","Hitachi identifies, evaluates, and manages climate change- related risks by business unit and Group company to deter- mine environmental impacts and other factors. The results are tabulated by the Sustainability Promotion Division of Hitachi, Ltd., and those risks and opportunities perceived as being particularly important for the Group as a whole are deliberated and decided by the Senior Executive Committee and, if neces- sary, by the Board of Directors as well."
page_idx_0,e79f61b0-6510-36bf-97eb-23e1dac38910,title,"(2171.0, 298.0, 2572.0, 353.0)",Metrics and Target
page_idx_0,8d99f55e-5440-3681-806c-b08668cab820,text,"(2173.0, 469.0, 3110.0, 732.0)",Hitachi defines medium- to long-term metrics and targets in the Hitachi Environmental Innovation 2050 long-term environ- mental targets. We also establish and manage short-term metrics and targets in detail every three years through the Environmental Action Plan.
page_idx_0,dc6194e8-cb27-333e-80f3-030351031873,text,"(2176.0, 737.0, 3134.0, 1436.0)","Metrics for climate change mitigation and adaptation use total COz emissions and the reduction rate in COz emissions per unit. Total CO2 emissions from the use of sold products in Scope 3, which account for most of our emissions given the nature of Hitachi’s business, fluctuate greatly due to changes in sales volumes and our business portfolio. This has the disadvantage of making it difficult to see the results of energy saving and efficiency improvements. Therefore, we have established COz emissions per unit as a metric for providing customers and society with products and services that offer equivalent value while emitting less COz. We also set and manage a metric for avoided emissions that contribute to the realization of a decarbonized society as a whole."
page_idx_0,4d43d7db-2b01-3fe2-8969-2f3ce87a9f4b,text,"(2175.0, 1441.0, 3135.0, 1759.0)","We continue to reduce COz emissions generated at our own business sites (factories and offices) by utilizing the Hitachi Internal Carbon Pricing (HICP) system, which provides incentives for capital investments that contribute to COz reductions. The carbon price for HICP is set at 14,000 yen per ton-COsz."
page_idx_0,2bcd9b6d-8a3a-351b-a1b9-171602383a41,text,"(2173.0, 1768.0, 3127.0, 2029.0)","In addition, in April 2021, Hitachi, Ltd. introduced evalua- tions that take environmental value into account in the execu- tive compensation system with a view to accelerating the creation of environmental value toward achievement of long- term environmental targets."
page_idx_0,b6912d9e-8db5-303e-891a-c2090e95202f,list,"(3229.0, 443.0, 4141.0, 1009.0)",MR }P013 Reflecting Sustainability Targets in Executive Compensation Evaluation R|P.027 “Environmental Vision” and “Hitachi Environmental Innovation 2050” K|P.030 Environmental Action Plan N |P035 Achieving a Decarbonized Society N |P036 Expanding the Decarbonization Business KX |P.039 Contributing to a Decarbonized Society at Business Sites (Factories and Offices) RN |Po61 Calculating GHG Emissions Throughout the Value Chain (Fiscal 2022)
page_idx_1,e4d623e6-528a-3193-b014-8cc1be0170d8,title,"(140.0, 289.0, 544.0, 370.0)",Environmental
page_idx_1,ad163963-8206-3f0b-88d6-80bf1ca023cb,text,"(136.0, 448.0, 833.0, 1204.0)",Environmental Advancing Our Environmental Vision and Long-Term Environmental Targets Environmental Governance Achieving a Decarbonized Society Achieving a Resource-Efficient Society > Efforts to Achieve a Resource-Efficient Society Building a Society That Uses Resources Efficiently Building a Water-Efficient Society Achieving a Harmonized Society with Nature Environmental Data
page_idx_1,d9e60500-0eda-3892-b93c-5ec1ccf0c18b,title,"(1110.0, 292.0, 2338.0, 376.0)",Achieving a Resource-Efficient Society
page_idx_1,14a07a9d-fa2c-3142-b4f1-4a2219fbd251,title,"(1109.0, 436.0, 2964.0, 511.0)",Efforts to Achieve a Resource-Efficient Society GRI2-19/2-24/3-9
page_idx_1,6e0ec82e-65f4-3f6a-9bd6-c5e041bde9b1,text,"(1115.0, 631.0, 2052.0, 1218.0)","Environmental issues continue to intensify associated with increased economic and social activities within the conven- tional linear economy of mass production, mass consump- tion, and mass disposal. These problems involve resource shortages, water scarcity, tight supply and demand for energy, environmental pollution caused by increasing waste, global warming, and the loss of biodiversity. To solve these problems and create sustainable societies, we must shift away from linear economies to circular economies. Hitachi works together with customers and society to help build a society that uses water and other resources efficiently."
page_idx_1,0669f78e-08ca-31dc-9840-2ea2605242e2,text,"(2174.0, 651.0, 2951.0, 699.0)",Ollnitiatives to Achieve a Resource-Efficient Society
page_idx_1,76a266f9-e049-3a34-bb2f-464d9e79567b,title,"(1110.0, 1276.0, 1642.0, 1324.0)",Initiatives in the Value Chain
page_idx_1,946de072-7065-3248-aea7-dccb85aca0ea,text,"(1112.0, 1327.0, 2058.0, 1813.0)","Hitachi considers the circularity of resources across the value chain to be of key importance. We also believe in the impor- tance of water usage reduction that takes into consideration water risks on a region-by-region basis at each stage of the supply chain. Accordingly, we drive circular-design initiatives and development tools, applications, and services that help facilitate circular economies, and optimize water usage and wastewater treatment in the supply chain, provide water- efficient products and services."
page_idx_1,b5960a7f-84d7-3429-a512-4301df578037,title,"(1110.0, 1871.0, 1626.0, 1921.0)",Initiatives at Business Sites
page_idx_1,e206e099-15ec-3b8b-a343-228841d6394c,text,"(1110.0, 1926.0, 2058.0, 2247.0)","We established a long-term environmental target to improve the efficiency with which water and other resources are used by fiscal 2050. The actual goal is to improve efficiency by 50% compared to fiscal 2010. In addition, we will create higher economic value using fewer resources while pursuing production activities with a lower environmental burden."
page_idx_1,7f3265e6-254e-3219-b0e2-1119a9a135ba,text,"(2170.0, 1565.0, 3911.0, 1602.0)",Note: Our response to water risks that take biodiversity into consideration are detailed in Efforts to Achieve a Society Harmonized With Nature (P.055).
page_idx_2,c79cd9eb-88b8-3cff-94fb-9384509c6339,title,"(140.0, 290.0, 544.0, 371.0)",Environmental
page_idx_2,4c691c86-25d6-365f-9484-8ab98b228a39,text,"(141.0, 452.0, 796.0, 768.0)",Environmental Advancing Our Environmental Vision and Long-Term Environmental Targets Environmental Governance Achieving a Decarbonized Society
page_idx_2,55ba3d86-6759-342a-a72b-a5329035834f,text,"(170.0, 815.0, 845.0, 854.0)",Efforts to Achieve a Resource-Efficient Society
page_idx_2,20481d6e-893d-3d80-b2d8-a645844fa840,text,"(132.0, 876.0, 859.0, 970.0)",> Building a Society That Uses Resources Efficiently
page_idx_2,a79dfebb-2a05-35e2-ac6f-c7933669de74,text,"(140.0, 992.0, 815.0, 1159.0)",Building a Water-Efficient Society Achieving a Harmonized Society with Nature Environmental Data
page_idx_2,acc99a37-a719-3e6b-a9a0-731fbd475cd5,text,"(3236.0, 629.0, 4199.0, 1165.0)","recycling, making continuous efforts to devise strategies for the most efficient utilization of resources and assets. To this end, we share our goals with various stakeholders in the value chain and pursue collaborative creation. Additionally, we pursue research and development involving raw materials, products, tools, applications, and services necessary for our goals, leveraging the advantages of Hitachi’s IT x Operational Technology (OT) x Products to support create circular economies not only in our value chain, but in customer activities as well."
page_idx_2,ceaba87c-52d8-3c3d-8e9d-874cd0ac9c74,list,"(3235.0, 1185.0, 4125.0, 1269.0)",q P.038 Improving the Environmental Performance of Products and Services Through Eco-Design
page_idx_2,a0dc96fe-3269-3734-a6e0-c386d049dd64,title,"(1111.0, 296.0, 2750.0, 380.0)",Building a Society That Uses Resources Efficiently
page_idx_2,e665521b-f557-31d8-b2ae-c865b53fc8a6,text,"(1110.0, 463.0, 2136.0, 514.0)",Approach to Transitioning to a Circular Economy
page_idx_2,46e7af18-d6cd-3b13-9ad6-3b49f569f08f,text,"(1111.0, 631.0, 2065.0, 1057.0)","To help build a society that uses resources efficiently, Hitachi will advance a shift from the conventional linear economy to a circular economy. Therefore, we will focus on how we can continue to use resources and assets in our business activi- ties and reduce waste, or even eliminate waste altogether, using three approaches: innovation in upstream product design, innovation in the product manufacturing process, and innovation of our business model."
page_idx_2,2f7463ba-ccb4-3ce1-a3bf-f9b5885c87f7,title,"(1110.0, 1111.0, 1689.0, 1163.0)",@ Innovation in Product Design
page_idx_2,5cd2eb1f-b835-3772-9eed-8e5ac3671df7,text,"(1110.0, 1168.0, 2066.0, 1707.0)","Through Environmentally Conscious Design Assessments and Life Cycle Assessments for new products that involve design activities, we will reduce waste by standardizing parts, extending service life, utilizing recycled materials, and design- ing for easy recyclability. To this end, we revised the Hitachi Eco Design Management Guidelines and Hitachi Eco Design Activity Guidelines to reflect the latest international trends. At the same time, we set a clear goal to apply the relevant assessments to all new products involving design activities and to achieve this goal by fiscal 2024."
page_idx_2,02862a7d-9732-39b4-a9a9-e5b6a08fe923,text,"(1110.0, 1801.0, 2064.0, 2299.0)","We share case studies among divisions to highlight initiatives in this area. Case studies include product and parts manufac- turing volume optimization based on an understanding of supply and demand, digitization of design processes for paperless work, the reduction of packaging material usage, the reduction of defective products through quality improve- ment, and the reduction of chemical substances. Further, we established specific targets for the number of sites achieving the goal of the Zero Waste to Landfill initiative, as well as for"
page_idx_2,50db47c3-77bd-3b86-adf1-37b033847b24,text,"(2174.0, 631.0, 3113.0, 782.0)","effective utilization rates related to plastic waste. In particular, we initiated activities targeting all manufacturing sites this fiscal year with the aim of achieving Zero Waste to Landfill*'."
